Tipo de dia,Sentido,Parada,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Laborable,Vuelta,[362] Errekalde,,,,,,,0,6,7,7,5,3,2,2,3,3,4,4,2,2,0,1,0,
Laborable,Vuelta,[363] Cincuentenario II,,,,,,,,,0,0,0,0,,0,,,0,,0,0,0,,,
Laborable,Vuelta,[364] A–orga Txiki,,,,,,,0,34,25,21,18,12,6,8,6,8,15,19,17,8,8,4,1,0
Laborable,Vuelta,[365] A–orga Txiki II,,,,,,,,0,0,,0,0,0,0,0,0,0,2,1,0,0,0,0,
Laborable,Vuelta,[46] Amerika Plaza (L5-24-25),,,,,,,4,11,6,6,7,3,3,4,3,7,3,5,6,4,3,2,1,1
Laborable,Vuelta,[45] Tolosa 111 (L5-24-25),,,,,,,2,9,7,9,11,10,7,9,7,7,11,11,17,10,7,4,2,0
Laborable,Vuelta,[44] Unibertsitatea Tol.77 (L5-25),,,,,,,1,6,6,7,9,11,16,21,19,13,17,19,25,16,11,3,5,2
Laborable,Vuelta,[43] Magisterio (L5-24-25-33-35-40),,,,,,,5,24,13,13,16,15,14,18,19,17,23,21,22,17,12,7,5,2
Laborable,Vuelta,[42] Zumalaka.21(L5-24-25-33-35-40),,,,,,,2,15,11,11,13,13,9,9,9,9,11,13,12,10,7,5,3,1
Laborable,Vuelta,[41] Esklabak (L5-25-35),,,,,,,1,9,10,11,8,8,7,8,8,9,10,14,13,8,5,3,2,1
Laborable,Vuelta,[40] Ondarreta (L5-25 ),,,,,,,2,9,7,7,6,7,6,6,5,5,9,10,13,9,6,4,3,1
Laborable,Vuelta,[39] San Martin 57,,,,,,,,0,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,
Laborable,Vuelta,[38] B.Pastor(L5-16-18-25-31-33-40),,,,,,,0,1,1,1,1,2,2,1,0,1,1,2,2,2,2,1,0,
Laborable,Vuelta,[37] Okendo 5,,,,,,,,0,1,2,2,2,2,2,1,2,1,2,2,2,1,2,0,
Sabado,Ida,[34] Boulevard 17 (L5-25),45,,,,,,,13,8,20,27,23,63,61,33,25,45,21,36,69,61,55,48,79
Sabado,Ida,[35] Londres (L5-25-33-40),11,,,,,,,3,7,6,13,28,31,41,37,14,14,16,9,35,43,46,16,16
Sabado,Ida,[36] La Perla,8,,,,,,,1,1,1,1,2,1,5,3,1,3,2,2,2,9,4,5,1
Sabado,Ida,[239] Zumalakarregi 10(L25-33-35-40),1,,,,,,,,0,0,1,4,1,4,1,2,1,2,4,1,,2,1,
Sabado,Ida,[240] Antig Anbul (L25-27-33-35-40),,,,,,,,,,,5,4,3,5,1,2,0,1,0,2,5,2,0,
Sabado,Ida,[241] Magisterio  (L25-27-33-35-40),1,,,,,,,,,,1,1,4,2,1,2,1,1,1,1,3,4,1,1
Sabado,Ida,[277] Unibertsitatea Tol.70 I,1,,,,,,,,,,1,0,1,2,2,1,0,0,,,2,0,1,
Sabado,Ida,[278] Tolosa 112,,,,,,,,,,0,,1,1,1,1,,1,2,1,1,0,0,,
Sabado,Ida,[50] Tolosa 138,,,,,,,,0,,1,0,2,3,1,,1,1,1,1,0,1,0,,
Sabado,Ida,[353] A–orga Txiki I,,,,,,,,,,,,,,2,,,,,,0,,,,
Sabado,Ida,[354] A–orga I,,,,,,,,,,,,,,1,,0,,1,,,,,,
Sabado,Ida,[355] Cincuentenario I,,,,,,,,,,,,,,,,,,,3,,,,,
Sabado,Ida,[356] Errekalde Topo,,,,,,,,,,,,,1,1,0,,1,,,,,,,
Sabado,Ida,[358] Irubide ,,,,,,,,,,1,1,,,,,,,1,,,,,,
Sabado,Ida,[359] Belartza 2,0,,,,,,,,,,,,,2,,1,1,,1,1,1,,2,
Sabado,Ida,[360] Rotonda Belartza,,,,,,,,4,2,3,,2,2,2,4,4,4,7,8,6,2,,,
Sabado,Ida,[361] Belartza,,,,,,,,,0,,2,5,8,13,9,5,7,8,6,9,4,3,1,
Sabado,Ida,[287] Errekalde II,,,,,,,,,,,,,,,,,,,2,,,,,
Sabado,Vuelta,[287] Errekalde II,8,,,,,,,,,,1,15,1,,0,121,1,26,3,4,,0,,3
Sabado,Vuelta,[362] Errekalde,,,,,,,,1,2,6,2,4,1,1,1,,1,3,2,3,5,0,,0
Sabado,Vuelta,[363] Cincuentenario II,,,,,,,,,,0,,,,,,,,,,,,,,
Sabado,Vuelta,[364] A–orga Txiki,2,,,,,,,,6,10,12,16,7,10,3,5,12,13,9,9,6,4,1,1
Sabado,Vuelta,[365] A–orga Txiki II,,,,,,,,,,,1,0,,,0,,,,0,,,,,
Sabado,Vuelta,[46] Amerika Plaza (L5-24-25),1,,,,,,,0,5,6,9,8,7,6,3,2,3,3,6,3,13,3,1,4
Sabado,Vuelta,[45] Tolosa 111 (L5-24-25),14,,,,,,,0,5,8,10,11,18,8,2,4,6,11,10,12,18,4,3,6
Sabado,Vuelta,[44] Unibertsitatea Tol.77 (L5-25),1,,,,,,,1,2,3,9,9,6,10,4,1,4,12,5,6,8,5,4,3
Sabado,Vuelta,[43] Magisterio (L5-24-25-33-35-40),0,,,,,,,4,8,11,10,17,10,6,7,4,12,10,10,8,26,5,5,11
Sabado,Vuelta,[42] Zumalaka.21(L5-24-25-33-35-40),1,,,,,,,4,4,8,12,17,6,6,4,7,7,9,11,9,27,8,4,6
Sabado,Vuelta,[41] Esklabak (L5-25-35),,,,,,,,3,4,13,11,8,12,10,5,6,6,10,11,6,4,5,2,2
Sabado,Vuelta,[40] Ondarreta (L5-25 ),,,,,,,,1,3,6,12,11,8,12,9,6,12,8,19,8,21,13,8,4
Sabado,Vuelta,[39] San Martin 57,,,,,,,,,0,0,0,0,1,0,,,1,0,2,1,2,,0,
Sabado,Vuelta,[38] B.Pastor(L5-16-18-25-31-33-40),,,,,,,,,1,,2,1,1,1,0,0,0,,0,1,3,1,0,
Sabado,Vuelta,[37] Okendo 5,,,,,,,,,,,1,0,1,0,1,2,1,1,1,3,9,,,
Dom. y Fest.,Ida,[34] Boulevard 17 (L5-25),10,,,,,,,,4,,23,17,35,68,36,28,25,21,34,49,54,51,32,18
Dom. y Fest.,Ida,[35] Londres (L5-25-33-40),2,,,,,,,,4,,7,8,13,14,15,5,11,9,16,23,25,24,15,2
Dom. y Fest.,Ida,[36] La Perla,1,,,,,,,,1,0,0,2,2,3,1,2,2,1,2,2,3,4,3,1
Dom. y Fest.,Ida,[239] Zumalakarregi 10(L25-33-35-40),0,,,,,,,,,0,1,1,1,2,1,1,1,1,,1,1,2,0,
Dom. y Fest.,Ida,[240] Antig Anbul (L25-27-33-35-40),,,,,,,,,,,1,1,1,1,1,0,1,1,1,1,2,2,,1
Dom. y Fest.,Ida,[241] Magisterio  (L25-27-33-35-40),0,,,,,,,,,0,0,3,1,1,1,0,0,1,1,0,1,2,1,
Dom. y Fest.,Ida,[277] Unibertsitatea Tol.70 I,,,,,,,,,,,1,2,0,2,0,1,0,2,0,1,0,0,,0
Dom. y Fest.,Ida,[278] Tolosa 112,,,,,,,,,,,0,1,0,,,0,0,0,,0,1,1,,
Dom. y Fest.,Ida,[50] Tolosa 138,,,,,,,,,,,,1,1,1,,1,1,0,0,,0,,0,0
Dom. y Fest.,Ida,[279] Infierno,,,,,,,,,,,1,0,,,,,,,,,,,,
Dom. y Fest.,Ida,[353] A–orga Txiki I,,,,,,,,,,,,,,0,,,,0,,0,,,,
Dom. y Fest.,Ida,[354] A–orga I,,,,,,,,,,,0,,1,0,,,,,,,,,,
Dom. y Fest.,Ida,[359] Belartza 2,,,,,,,,,,0,0,,,,,,,,,0,0,,,
Dom. y Fest.,Ida,[360] Rotonda Belartza,,,,,,,,,,,1,0,1,,,1,0,1,2,,,,,
Dom. y Fest.,Ida,[361] Belartza,,,,,,,,,,,,,,0,,0,,,,0,,,,
Dom. y Fest.,Vuelta,[287] Errekalde II,,,,,,,,,,,3,15,2,1,1,,1,1,3,2,23,0,1,
Dom. y Fest.,Vuelta,[362] Errekalde,,,,,,,,,,2,1,4,2,1,0,2,1,4,1,2,2,0,,
Dom. y Fest.,Vuelta,[363] Cincuentenario II,,,,,,,,,,,,,,,,1,,,,,,,,
Dom. y Fest.,Vuelta,[364] A–orga Txiki,,,,,,,,,,1,4,8,6,8,4,2,6,10,6,5,5,2,1,0
Dom. y Fest.,Vuelta,[365] A–orga Txiki II,,,,,,,,,,,,0,,,,0,,,,,,,,
Dom. y Fest.,Vuelta,[46] Amerika Plaza (L5-24-25),1,,,,,,,,,2,8,6,6,5,2,3,4,3,5,5,3,3,1,
Dom. y Fest.,Vuelta,[45] Tolosa 111 (L5-24-25),0,,,,,,,,,3,2,8,13,6,4,2,8,7,5,5,6,3,2,
Dom. y Fest.,Vuelta,[44] Unibertsitatea Tol.77 (L5-25),,,,,,,,,,1,1,7,5,3,3,4,4,5,7,6,2,3,2,1
Dom. y Fest.,Vuelta,[43] Magisterio (L5-24-25-33-35-40),0,,,,,,,,,7,3,10,10,8,6,6,7,9,9,13,8,8,2,1
Dom. y Fest.,Vuelta,[42] Zumalaka.21(L5-24-25-33-35-40),1,,,,,,,,,6,3,10,10,6,3,6,7,10,9,10,8,7,1,2
Dom. y Fest.,Vuelta,[41] Esklabak (L5-25-35),,,,,,,,,,4,2,9,6,8,3,4,5,7,7,10,4,4,2,0
Dom. y Fest.,Vuelta,[40] Ondarreta (L5-25 ),,,,,,,,,,2,3,7,10,18,7,5,9,7,8,12,7,8,2,2
Dom. y Fest.,Vuelta,[39] San Martin 57,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,,
Dom. y Fest.,Vuelta,[38] B.Pastor(L5-16-18-25-31-33-40),,,,,,,,,,,0,1,1,1,,1,0,0,1,1,2,1,0,
Dom. y Fest.,Vuelta,[37] Okendo 5,,,,,,,,,,,0,2,1,2,1,1,2,0,2,2,2,1,0,
